#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	3.7885963250615644E-5
13.0	6.945759929279534E-5
14.0	1.2628654416871882E-5
15.0	1.2628654416871882E-5
16.0	8.840058091810318E-5
17.0	1.0102923533497506E-4
18.0	2.904590515880533E-4
19.0	4.29374250173644E-4
20.0	6.314327208435941E-4
21.0	9.72406390099135E-4
22.0	0.0016669823830270886
23.0	0.0026267601187093515
24.0	0.0038769969059796673
25.0	0.005556607943423628
26.0	0.006232240954726275
27.0	0.008840058091810318
28.0	0.010336553640209637
29.0	0.01266022605291406
30.0	0.01451663825219423
31.0	0.016158363326387575
32.0	0.01845046410304982
33.0	0.02117193912988571
34.0	0.024480646587106147
35.0	0.02677274736376839
36.0	0.02914062006693187
37.0	0.03052345772557934
38.0	0.031697922586348425
39.0	0.03384479383721665
40.0	0.03542968996653406
41.0	0.03548020458420155
42.0	0.036111637305045144
43.0	0.03477299993685673
44.0	0.03419208183368062
45.0	0.03333333333333333
46.0	0.03359853507608764
47.0	0.0357517206541643
48.0	0.03321967544358149
49.0	0.03248721348740292
50.0	0.03136957757150975
51.0	0.03231672665277515
52.0	0.024247016480394016
53.0	0.02661488918355749
54.0	0.025566710866957127
55.0	0.02642545936730441
56.0	0.02392498579276378
57.0	0.02108985287617604
58.0	0.019700700890320135
59.0	0.018778809117888488
60.0	0.017976889562417126
61.0	0.015703731767380186
62.0	0.014175664582938686
63.0	0.012660226052914062
64.0	0.010942729052219487
65.0	0.009042116562480268
66.0	0.007021531855780767
67.0	0.00553766496179832
68.0	0.004445286354738903
69.0	0.002860390225421481
70.0	0.0017743259455704993
71.0	0.0010797499526425459
72.0	5.36717812717055E-4
73.0	3.409736692555408E-4
74.0	1.3891519858559071E-4
75.0	8.208625370966722E-5
76.0	3.1571636042179706E-5
77.0	1.8942981625307822E-5
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	1.2628654416871882E-5
83.0	6.314327208435941E-6
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
