#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	5.850793075001317E-6
17.0	0.0
18.0	2.9253965375006584E-5
19.0	5.850793075001316E-5
20.0	1.462698268750329E-4
21.0	2.925396537500658E-4
22.0	4.388094806250987E-4
23.0	0.0010004856158252252
24.0	0.001369085579550308
25.0	0.0021940474031254937
26.0	0.002597752125300584
27.0	0.0035923869480508075
28.0	0.004704037632301058
29.0	0.005575805800476255
30.0	0.0064943803132514605
31.0	0.00777570399667675
32.0	0.009103834024702048
33.0	0.0106659957757274
34.0	0.012269113078277761
35.0	0.014211576379178196
36.0	0.01586150002632857
37.0	0.016791776125253777
38.0	0.017798112534154007
39.0	0.019184750492929316
40.0	0.020202788487979545
41.0	0.021174020138429766
42.0	0.021917070858954932
43.0	0.021876115307429923
44.0	0.02295266123323016
45.0	0.023192543749305218
46.0	0.024333448398930473
47.0	0.02638707676825594
48.0	0.02735245762563115
49.0	0.0257610419092308
50.0	0.026603556112030986
51.0	0.029891701820181728
52.0	0.025702533978480782
53.0	0.0297805367517567
54.0	0.031857568293382175
55.0	0.03381173318043261
56.0	0.03298677135685742
57.0	0.03267667932388235
58.0	0.03412767600648268
59.0	0.03326760942445749
60.0	0.03268838091003235
61.0	0.03262402218620734
62.0	0.03192192701720718
63.0	0.03080442553988193
64.0	0.02856942258523143
65.0	0.025363187980130705
66.0	0.02235002954650503
67.0	0.020670851933979648
68.0	0.018511909289304164
69.0	0.014831760445128335
70.0	0.011882960735327675
71.0	0.009495837160727136
72.0	0.006927339000801558
73.0	0.004908815389926105
74.0	0.0034753710865507823
75.0	0.0028376346413756383
76.0	0.0016440728540753702
77.0	0.0010414411673502343
78.0	7.137967551501607E-4
79.0	3.217936191250724E-4
80.0	1.9307617147504345E-4
81.0	9.361268920002107E-5
82.0	6.435872382501448E-5
83.0	1.1701586150002633E-5
84.0	5.850793075001317E-6
85.0	2.3403172300005267E-5
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	5.850793075001317E-6
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
