#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	5.850690381465013E-6
17.0	0.0
18.0	2.9253451907325064E-5
19.0	5.8506903814650134E-5
20.0	1.4626725953662535E-4
21.0	2.866838286917857E-4
22.0	4.38801778609876E-4
23.0	0.0010063187456119823
24.0	0.001380762930025743
25.0	0.002176456821904985
26.0	0.0026152586005148606
27.0	0.003592323894219518
28.0	0.0046922536859349395
29.0	0.005569857243154692
30.0	0.0064884156330447
31.0	0.0077931195881113975
32.0	0.009109524923941025
33.0	0.010683360636555115
34.0	0.012251345658787736
35.0	0.01420547624619705
36.0	0.015878773695296045
37.0	0.016803182775567513
38.0	0.01776854668850925
39.0	0.019184413760823776
40.0	0.020202433887198685
41.0	0.021202901942429207
42.0	0.021910835478586473
43.0	0.021875731336297683
44.0	0.022940556985724316
45.0	0.02319213667212731
46.0	0.024327170606131526
47.0	0.026392464310788673
48.0	0.027357828223730403
49.0	0.025754739059208987
50.0	0.026603089164521414
51.0	0.02989117715890475
52.0	0.0257020828457758
53.0	0.029780014041656915
54.0	0.03185700912707699
55.0	0.033811139714486314
56.0	0.032986192370699746
57.0	0.03267610578048209
58.0	0.03412707699508542
59.0	0.03326702550901006
60.0	0.032687807161245024
61.0	0.032623449567048914
62.0	0.03192136672127311
63.0	0.030803884858413292
64.0	0.028568921132693662
65.0	0.02536274280365083
66.0	0.022349637257196353
67.0	0.02067048911771589
68.0	0.0185115843669553
69.0	0.014831500117013808
70.0	0.011882752164755442
71.0	0.009495670489117718
72.0	0.006927217411654575
73.0	0.004908729230049145
74.0	0.0034753100865902178
75.0	0.002837584835010531
76.0	0.0016440439971916686
77.0	0.0010414228879007722
78.0	7.137842265387316E-4
79.0	3.2178797098057576E-4
80.0	1.9307278258834542E-4
81.0	9.361104610344022E-5
82.0	6.435759419611514E-5
83.0	1.1701380762930026E-5
84.0	5.850690381465013E-6
85.0	2.3402761525860052E-5
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	5.850690381465013E-6
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
