#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	6.083243098560704E-6
18.0	0.0
19.0	3.649945859136423E-5
20.0	1.338313481683355E-4
21.0	2.737459394352317E-4
22.0	4.5624323239205287E-4
23.0	8.577372768970593E-4
24.0	0.0015086442884430548
25.0	0.0022507999464674608
26.0	0.0027557091236479992
27.0	0.0037168615332205906
28.0	0.0046110982687090135
29.0	0.005967661479688051
30.0	0.007020062535739053
31.0	0.007920382514326037
32.0	0.009714939228401446
33.0	0.011606827832053825
34.0	0.012476731595148005
35.0	0.01509860937062767
36.0	0.01665591960385921
37.0	0.017367659046390815
38.0	0.018888469821030988
39.0	0.019630625479055395
40.0	0.02094460598834451
41.0	0.022483666492280365
42.0	0.022562748652561655
43.0	0.023444818901852953
44.0	0.023755064299879555
45.0	0.0246918837370579
46.0	0.025896365870572924
47.0	0.0271069312471865
48.0	0.026906184224933998
49.0	0.027733505286338247
50.0	0.027417176645213096
51.0	0.02977747496745465
52.0	0.02599978100324845
53.0	0.03004513766379132
54.0	0.03215602301899188
55.0	0.032922511649410534
56.0	0.0330989256992688
57.0	0.031535532222938686
58.0	0.03362208460574501
59.0	0.03272176462715803
60.0	0.03247235166011704
61.0	0.03127395276970058
62.0	0.03062304575815459
63.0	0.029503729028019416
64.0	0.02694876692662392
65.0	0.023408319443261588
66.0	0.021711094618763152
67.0	0.019776623313420852
68.0	0.01666808609005633
69.0	0.013790712104437119
70.0	0.011004586765296314
71.0	0.008741620332631731
72.0	0.006271823634616087
73.0	0.004586765296314772
74.0	0.003558697212658012
75.0	0.002256883189566021
76.0	0.0014478118574574477
77.0	9.246529509812272E-4
78.0	5.657416081661455E-4
79.0	3.1632864112515665E-4
80.0	2.1291350844962465E-4
81.0	3.041621549280352E-5
82.0	5.474918788704634E-5
83.0	3.649945859136423E-5
84.0	6.083243098560704E-6
85.0	1.2166486197121409E-5
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	6.083243098560704E-6
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	1.2166486197121409E-5
