#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	6.083280104632418E-6
18.0	0.0
19.0	3.649968062779451E-5
20.0	1.338321623019132E-4
21.0	2.7374760470845884E-4
22.0	4.5624600784743136E-4
23.0	8.57742494753171E-4
24.0	0.0015025701858442074
25.0	0.002250813638713995
26.0	0.0027618091675031173
27.0	0.0037168841439304072
28.0	0.004623292879520638
29.0	0.00596161450253977
30.0	0.007038355081059707
31.0	0.007914347416126776
32.0	0.009721081607202604
33.0	0.011606898439638655
34.0	0.012464640934391825
35.0	0.015092617939593028
36.0	0.01666210420658819
37.0	0.01737384797883019
38.0	0.01888858472488366
39.0	0.019612495057334912
40.0	0.020944733400249414
41.0	0.022520302947349212
42.0	0.022556802627977005
43.0	0.02344496152325334
44.0	0.02374912552848496
45.0	0.02469203394470298
46.0	0.02590260668552483
47.0	0.02709492958603279
48.0	0.026918514462998446
49.0	0.027721507436809928
50.0	0.027429509991787573
51.0	0.029777656112175685
52.0	0.025987772606989687
53.0	0.030045320436779512
54.0	0.03215621863308696
55.0	0.03292879520637528
56.0	0.03309912704930498
57.0	0.03153572406241445
58.0	0.03361620585819874
59.0	0.032728046962922405
60.0	0.03247254919852784
61.0	0.03127414301791526
62.0	0.03062323204671959
63.0	0.029503908507467227
64.0	0.026955014143626242
65.0	0.023414545122730175
66.0	0.02170514341332846
67.0	0.01977674362015999
68.0	0.016668187486692826
69.0	0.01378471271709706
70.0	0.010998570429175411
71.0	0.008747756790461416
72.0	0.006271861787876022
73.0	0.004580709918788211
74.0	0.0035648021413145965
75.0	0.002256896918818627
76.0	0.0014478206649025153
77.0	9.124920156948626E-4
78.0	5.596617696261825E-4
79.0	3.102472853362533E-4
80.0	2.1291480366213464E-4
81.0	2.4333120418529673E-5
82.0	5.474952094169176E-5
83.0	3.649968062779451E-5
84.0	6.083280104632418E-6
85.0	1.2166560209264836E-5
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	6.083280104632418E-6
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	1.2166560209264836E-5
