#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	3.7891466210285004E-5
13.0	6.946768805218918E-5
14.0	1.263048873676167E-5
15.0	1.263048873676167E-5
16.0	8.841342115733169E-5
17.0	1.0104390989409334E-4
18.0	2.905012409455184E-4
19.0	4.294366170498968E-4
20.0	6.252091924697027E-4
21.0	9.91493365835791E-4
22.0	0.0016672245132525402
23.0	0.002601880679772904
24.0	0.0038775600421858316
25.0	0.005563730288543516
26.0	0.006233146191591883
27.0	0.008847657360101551
28.0	0.010325424542302664
29.0	0.01264311922549843
30.0	0.014588214490959728
31.0	0.016129134116844652
32.0	0.018427883066935276
33.0	0.021175014367180937
34.0	0.024490517660580875
35.0	0.02677032087756636
36.0	0.02911327653823565
37.0	0.0305468370098581
38.0	0.03170252672927179
39.0	0.0338370793257845
40.0	0.035409575173511336
41.0	0.035466412372826765
42.0	0.03612319778713838
43.0	0.03475278975919973
44.0	0.03419704825478222
45.0	0.033344490265050805
46.0	0.03359710003978604
47.0	0.035756913613772284
48.0	0.03319923964457804
49.0	0.03249193227531939
50.0	0.031393079755221126
51.0	0.03230879018863635
52.0	0.024269484107687547
53.0	0.0266250702570936
54.0	0.025583054936310762
55.0	0.02642298243730541
56.0	0.023903199934321457
57.0	0.021099231434760366
58.0	0.019703562429348204
59.0	0.018781536751564604
60.0	0.017985815961148614
61.0	0.015718643232899898
62.0	0.01414614738517307
63.0	0.012636803981130049
64.0	0.010931688001667224
65.0	0.009081321401731639
66.0	0.007035182226376251
67.0	0.0055132083335964685
68.0	0.004433301546603346
69.0	0.002854490454508137
70.0	0.0017872141562517764
71.0	0.0010925372757298846
72.0	5.304805269439902E-4
73.0	3.3470795152418427E-4
74.0	1.3893537610437835E-4
75.0	8.209817678895084E-5
76.0	3.157622184190417E-5
77.0	1.8945733105142506E-5
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	1.263048873676167E-5
83.0	6.315244368380835E-6
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
