#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	6.083317111154371E-6
18.0	0.0
19.0	3.649990266692622E-5
20.0	1.3383297644539615E-4
21.0	2.737492700019467E-4
22.0	4.5624878333657776E-4
23.0	8.577477126727662E-4
24.0	0.0015086626435662838
25.0	0.002250827331127117
26.0	0.0027557426513529293
27.0	0.003722990072026474
28.0	0.004611154370255013
29.0	0.005955567451820128
30.0	0.007026231263383298
31.0	0.00792047887872299
32.0	0.009715057426513527
33.0	0.01160696904808254
34.0	0.012470800077866457
35.0	0.015110959704107457
36.0	0.016643955616118356
37.0	0.017367870352345726
38.0	0.018894782947245472
39.0	0.019630864317695153
40.0	0.020944860813704495
41.0	0.02248394004282655
42.0	0.022569106482382716
43.0	0.023439020829277787
44.0	0.023767519953280126
45.0	0.02469218415417559
46.0	0.02590276425929531
47.0	0.027089011095970412
48.0	0.026900428265524624
49.0	0.02773992602686393
50.0	0.02742967685419506
51.0	0.029759587307767184
52.0	0.026000097333073777
53.0	0.030063753163324897
54.0	0.032119914346895075
55.0	0.03292291220556745
56.0	0.03311149503601324
57.0	0.03154199922133541
58.0	0.03361032703912789
59.0	0.032740412692232816
60.0	0.0324909966906755
61.0	0.031256083317111154
62.0	0.030617335020439947
63.0	0.029558837843099085
64.0	0.0269308448510804
65.0	0.023378187658166242
66.0	0.02172352540393226
67.0	0.019807280513918626
68.0	0.016650038933229513
69.0	0.013778713256764647
70.0	0.010998637336967104
71.0	0.008735643371617675
72.0	0.006284066575822464
73.0	0.004580737784699241
74.0	0.0035648238271364613
75.0	0.00226907728246058
76.0	0.0014539127895658943
77.0	9.003309324508466E-4
78.0	5.59665174226202E-4
79.0	3.1024917266887287E-4
80.0	2.1291609889040298E-4
81.0	2.4333268444617483E-5
82.0	5.4749854000389334E-5
83.0	3.649990266692622E-5
84.0	6.083317111154371E-6
85.0	1.2166634222308741E-5
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	6.083317111154371E-6
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	1.2166634222308741E-5
