#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	6.083428133421746E-6
18.0	0.0
19.0	3.650056880053047E-5
20.0	1.338354189352784E-4
21.0	2.737542660039786E-4
22.0	4.562571100066309E-4
23.0	8.577633668124662E-4
24.0	0.001508690177088593
25.0	0.002250868409366046
26.0	0.0027557929444400504
27.0	0.0037169745895206862
28.0	0.004611238525133684
29.0	0.005967842998886733
30.0	0.007020276065968695
31.0	0.007920623429715114
32.0	0.009715234729074526
33.0	0.011607180878568692
34.0	0.012477111101648
35.0	0.015099068627152774
36.0	0.01665642622930874
37.0	0.017368187320919083
38.0	0.01888904435427452
39.0	0.019631222586551974
40.0	0.02094524306337107
41.0	0.022484350381126773
42.0	0.022563434946861256
43.0	0.023445532026207402
44.0	0.023755786861011916
45.0	0.024692634793558866
46.0	0.02589715356397637
47.0	0.027107755762527302
48.0	0.02690700263412438
49.0	0.02773434886026974
50.0	0.027418010597331805
51.0	0.029778380713099444
52.0	0.02600057184224454
53.0	0.030046051550970003
54.0	0.03215700111326735
55.0	0.03292351305807849
56.0	0.03309993247394772
57.0	0.03153649144365833
58.0	0.03362310729342199
59.0	0.03272275992967558
60.0	0.03247333937620528
61.0	0.03127490403392119
62.0	0.030623977223645068
63.0	0.02950462644709547
64.0	0.026949586631058335
65.0	0.02340903145740688
66.0	0.021711755008182208
67.0	0.019777224861754095
68.0	0.016668593085575584
69.0	0.013791131578467097
70.0	0.011004921493359937
71.0	0.008741886227727048
72.0	0.00627201440555782
73.0	0.0045808213844665754
74.0	0.003564888886185143
75.0	0.0022569518374994674
76.0	0.0014478558957543755
77.0	9.125142200132619E-4
78.0	5.596753882748007E-4
79.0	3.10254834804509E-4
80.0	2.1291998466976106E-4
81.0	2.4333712533686983E-5
82.0	5.475085320079571E-5
83.0	3.650056880053047E-5
84.0	6.083428133421746E-6
85.0	1.2166856266843491E-5
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	6.083428133421746E-6
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	1.2166856266843491E-5
