#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	5.850793075001317E-6
17.0	0.0
18.0	2.9253965375006584E-5
19.0	5.850793075001316E-5
20.0	1.462698268750329E-4
21.0	2.925396537500658E-4
22.0	4.388094806250987E-4
23.0	0.0010004856158252252
24.0	0.001369085579550308
25.0	0.0021940474031254937
26.0	0.002597752125300584
27.0	0.003586536154975807
28.0	0.00470988842537606
29.0	0.005575805800476255
30.0	0.006500231106326462
31.0	0.00777570399667675
32.0	0.009097983231627046
33.0	0.0106659957757274
34.0	0.01225741149212776
35.0	0.014223277965328199
36.0	0.015867350819403568
37.0	0.01679762691832878
38.0	0.017792261741079004
39.0	0.019184750492929316
40.0	0.02018523610875454
41.0	0.021179870931504766
42.0	0.021917070858954932
43.0	0.021881966100504923
44.0	0.02293510885400516
45.0	0.023192543749305218
46.0	0.024339299192005476
47.0	0.02638707676825594
48.0	0.027358308418706158
49.0	0.025790295874605802
50.0	0.02660940690510599
51.0	0.029856597061731716
52.0	0.025679130806180776
53.0	0.029786387544831698
54.0	0.03186341908645717
55.0	0.03379418080120761
56.0	0.03298677135685742
57.0	0.03271763487540737
58.0	0.034151079178782684
59.0	0.03323250466600748
60.0	0.03264742535850735
61.0	0.03262987297928235
62.0	0.03194533018950719
63.0	0.03085123188448194
64.0	0.028569422585231426
65.0	0.025345635600905702
66.0	0.022350029546505026
67.0	0.020659150347829645
68.0	0.01849435691007916
69.0	0.01484346203127834
70.0	0.011912214700702682
71.0	0.009489986367652135
72.0	0.006909786621576555
73.0	0.004902964596851103
74.0	0.0034753710865507823
75.0	0.0028434854344506397
76.0	0.0016440728540753698
77.0	0.0010414411673502343
78.0	7.079459620751594E-4
79.0	3.217936191250724E-4
80.0	1.9892696455004477E-4
81.0	9.361268920002107E-5
82.0	6.435872382501448E-5
83.0	1.1701586150002633E-5
84.0	5.850793075001317E-6
85.0	2.3403172300005267E-5
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	5.850793075001317E-6
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
