#Coverage (X)	Coverage
1.0	81.21370563043784
2.0	77.32964194817762
3.0	75.84179817341308
4.0	74.63808937345891
5.0	73.46435036043974
6.0	72.19759630921297
7.0	70.80918597262138
8.0	69.34511788375
9.0	67.77597437609097
10.0	66.06450457457655
11.0	64.2559305929411
12.0	62.38213738585125
13.0	60.44039885869805
14.0	58.43344110609045
15.0	56.42574144165889
16.0	54.419870676142196
17.0	52.41525943534988
18.0	50.47924915762813
19.0	48.55523024543305
20.0	46.70229683823061
21.0	44.9056279533051
22.0	43.150920220841265
23.0	41.43684510106132
24.0	39.79696116367661
25.0	38.221347494762185
26.0	36.71573234374949
27.0	35.261723198909834
28.0	33.86139051184496
29.0	32.523533701862206
30.0	31.23115781206407
31.0	29.979500803766555
32.0	28.78899113277339
33.0	27.644376472285174
34.0	26.540894783617944
35.0	25.474715731308507
36.0	24.453707031443415
37.0	23.49184423233433
38.0	22.569803119031803
39.0	21.68085472383021
40.0	20.830675534870963
41.0	20.02528711556242
42.0	19.260997160548158
43.0	18.52645269354538
44.0	17.81903114252522
45.0	17.14285615692779
46.0	16.499394306637654
47.0	15.880605337934767
48.0	15.291924186273675
49.0	14.719254526999265
50.0	14.179263495505452
51.0	13.666567917627745
